Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342921.346122026,35729.984,489.6964,REST,0
1772342921.353816032,35737.678,562.6248,REST,0
1772342921.361477852,35745.341,499.5357,REST,0
1772342921.366585016,35750.447,463.6618,REST,0
1772342921.373754978,35757.617,539.2991,REST,0
1772342921.378778219,35762.640,492.0149,REST,0
1772342921.386046886,35769.909,463.9489,REST,0
1772342921.391205788,35775.068,537.9403,REST,0
1772342921.398306131,35782.168,535.0606,REST,0
1772342921.403141975,35787.004,491.6187,REST,0
1772342921.410647154,35794.509,531.0765,REST,0
1772342921.415817976,35799.680,545.8624,REST,0
1772342921.423013210,35806.875,477.0159,REST,0
1772342921.428057194,35811.919,501.7037,REST,0
1772342921.435162783,35819.025,553.3757,REST,0
1772342921.440243959,35824.106,492.2272,REST,0
1772342921.447550058,35831.412,462.5655,REST,0
1772342921.452678919,35836.541,526.3465,CLICK,1
1772342921.459758043,35843.620,505.2210,CLICK,1
1772342921.464833975,35848.696,449.7493,CLICK,1
1772342921.472064972,35855.927,508.0456,CLICK,1
1772342921.477081060,35860.944,508.5290,CLICK,1
1772342921.484345198,35868.208,446.4998,CLICK,1
1772342921.489418983,35873.281,503.4974,CLICK,1
1772342921.496624231,35880.486,512.8258,CLICK,1
1772342921.501703024,35885.565,404.3392,CLICK,1
1772342921.508862972,35892.725,419.9317,CLICK,1
1772342921.513946056,35897.808,503.3288,CLICK,1
1772342921.521291971,35905.154,468.5036,CLICK,1
1772342921.526384115,35910.246,456.1021,CLICK,1
1772342921.533470869,35917.333,534.2504,CLICK,1
1772342921.538549900,35922.412,522.0509,CLICK,1
1772342921.545720100,35929.582,473.9307,CLICK,1
1772342921.550799131,35934.661,554.2166,CLICK,1
1772342921.558030128,35941.892,579.1388,CLICK,1
1772342921.563102961,35946.965,506.1086,CLICK,1
1772342921.570309877,35954.172,527.4330,CLICK,1
1772342921.575402021,35959.264,511.3977,CLICK,1
1772342921.582615137,35966.477,439.9757,CLICK,1
1772342921.587716103,35971.579,477.5016,CLICK,1
1772342921.594887018,35978.749,545.4401,CLICK,1
1772342921.599803925,35983.666,487.4810,CLICK,1
1772342921.607237816,35991.100,476.5027,CLICK,1
1772342921.612186909,35996.049,544.9655,CLICK,1
1772342921.619554996,36003.417,496.0678,CLICK,1
1772342921.624747992,36008.610,428.3216,CLICK,1
1772342921.631803989,36015.666,507.4393,CLICK,1
1772342921.636950016,36020.812,519.2581,CLICK,1
1772342921.644069195,36027.931,466.7604,CLICK,1
1772342921.649040937,36032.903,506.2461,CLICK,1
1772342921.656424999,36040.287,538.0701,CLICK,1
1772342921.661545038,36045.407,477.2115,CLICK,1
1772342921.668670893,36052.533,503.3277,CLICK,1
1772342921.673783064,36057.645,526.5717,CLICK,1
1772342921.680965185,36064.827,459.0528,CLICK,1
1772342921.685894966,36069.757,459.6452,CLICK,1
1772342921.693283081,36077.145,528.3623,CLICK,1
1772342921.698426008,36082.288,485.8609,CLICK,1
1772342921.705604076,36089.466,435.9787,CLICK,1
1772342921.710613012,36094.476,510.2106,CLICK,1
1772342921.717844009,36101.707,514.4198,CLICK,1
1772342921.723023176,36106.885,451.6780,CLICK,1
1772342921.730134010,36113.996,502.6562,CLICK,1
1772342921.735286951,36119.149,557.4037,CLICK,1
1772342921.742630959,36126.494,499.9619,CLICK,1
1772342921.747547865,36131.410,512.3405,CLICK,1
1772342921.754673958,36138.536,564.7322,CLICK,1
1772342921.759600878,36143.463,513.0719,CLICK,1
1772342921.766950846,36150.814,468.5790,CLICK,1
1772342921.771996021,36155.858,512.0351,CLICK,1
1772342921.779330015,36163.192,521.9251,CLICK,1
1772342921.784415960,36168.278,485.3206,CLICK,1
1772342921.791640997,36175.503,552.8352,CLICK,1
1772342921.796790123,36180.652,576.2976,CLICK,1
1772342921.803908110,36187.770,515.4857,CLICK,1
1772342921.808922768,36192.786,558.8471,CLICK,1
1772342921.816121101,36199.983,573.3956,CLICK,1
1772342921.821192980,36205.055,482.9049,CLICK,1
1772342921.828514099,36212.377,498.8971,CLICK,1
1772342921.833669901,36217.532,520.5241,CLICK,1
1772342921.840805054,36224.667,471.3419,CLICK,1
1772342921.845915794,36229.778,475.7403,CLICK,1
1772342921.852986813,36236.849,562.2910,CLICK,1
1772342921.858112097,36241.974,486.5918,CLICK,1
1772342921.865330935,36249.193,472.8321,CLICK,1
1772342921.870472908,36254.335,510.2327,CLICK,1
1772342921.877794981,36261.657,534.7603,CLICK,1
1772342921.882880926,36266.743,493.6273,CLICK,1
1772342921.889899969,36273.762,500.1844,CLICK,1
1772342921.895055771,36278.918,516.2116,CLICK,1
1772342921.902201176,36286.063,458.1538,CLICK,1
1772342921.907128096,36290.990,471.4024,CLICK,1
1772342921.914450884,36298.313,534.5354,CLICK,1
1772342921.919533014,36303.395,464.1587,CLICK,1
1772342921.926788092,36310.650,465.8531,CLICK,1
1772342921.931926012,36315.788,554.2987,CLICK,1
1772342921.939171076,36323.033,502.5137,CLICK,1
1772342921.944351912,36328.214,461.6628,CLICK,1
1772342921.951315880,36335.178,493.0707,CLICK,1
1772342921.956389189,36340.251,490.6730,CLICK,1
1772342921.963654995,36347.517,427.8370,CLICK,1
1772342921.968817949,36352.680,491.5888,CLICK,1
1772342921.975942850,36359.805,558.8568,CLICK,1
1772342921.981061220,36364.923,490.7653,CLICK,1
1772342921.988130093,36371.992,535.5869,CLICK,1
1772342921.993033886,36376.896,585.2703,CLICK,1
1772342922.000442982,36384.306,489.6082,CLICK,1
1772342922.005480051,36389.342,455.0697,CLICK,1
1772342922.012861013,36396.723,508.6297,CLICK,1
1772342922.018004894,36401.868,453.8484,CLICK,1
1772342922.025088072,36408.950,397.2551,CLICK,1
1772342922.030212164,36414.074,450.1706,CLICK,1
1772342922.037379980,36421.242,461.5392,CLICK,1
1772342922.042544127,36426.406,371.0939,CLICK,1
1772342922.049930096,36433.792,405.0363,CLICK,1
1772342922.053753138,36437.615,439.6545,CLICK,1
1772342922.061871052,36445.734,360.4655,CLICK,1
1772342922.067022085,36450.884,400.3444,CLICK,1
1772342922.074575186,36458.437,483.3727,CLICK,1
1772342922.078456163,36462.318,462.5437,CLICK,1
1772342922.086569071,36470.431,514.8815,CLICK,1
1772342922.091426134,36475.288,575.3064,CLICK,1
1772342922.098773003,36482.635,561.1790,CLICK,1
1772342922.103920221,36487.782,562.1122,CLICK,1
1772342922.111088037,36494.950,585.9522,CLICK,1
1772342922.116210938,36500.073,549.6726,CLICK,1
1772342922.123345852,36507.208,461.8656,CLICK,1
1772342922.128430128,36512.292,528.6121,CLICK,1
1772342922.135745049,36519.607,545.2380,CLICK,1
1772342922.140897036,36524.759,467.5055,CLICK,1
1772342922.148030043,36531.892,478.3496,CLICK,1
1772342922.153095961,36536.958,535.3995,CLICK,1
1772342922.160195112,36544.057,490.7439,CLICK,1
1772342922.165302038,36549.164,474.3628,CLICK,1
1772342922.172602892,36556.465,547.2188,CLICK,1
1772342922.177747011,36561.609,528.2157,CLICK,1
1772342922.184791088,36568.653,450.4044,CLICK,1
1772342922.189880133,36573.742,531.1581,CLICK,1
1772342922.197050810,36580.913,511.8856,CLICK,1
1772342922.202010155,36585.872,420.3036,CLICK,1
1772342922.209394932,36593.257,468.0932,CLICK,1
1772342922.214547873,36598.411,496.6975,CLICK,1
1772342922.221673012,36605.535,410.1947,CLICK,1
1772342922.226756096,36610.618,417.7058,CLICK,1
1772342922.234032154,36617.894,448.3335,CLICK,1
1772342922.239004850,36622.867,392.2998,CLICK,1
1772342922.246286154,36630.148,406.3099,CLICK,1
1772342922.251376867,36635.239,477.3677,CLICK,1
1772342922.258651972,36642.514,454.0804,CLICK,1
1772342922.263744116,36647.606,432.1527,CLICK,1
1772342922.270900965,36654.763,499.6424,CLICK,1
1772342922.276056051,36659.918,491.1493,CLICK,1
1772342922.283780098,36667.642,439.6328,CLICK,1
1772342922.287653923,36671.516,473.5907,CLICK,1
1772342922.296478033,36680.341,475.3628,CLICK,1
1772342922.300302029,36684.165,425.8403,CLICK,1
1772342922.307878971,36691.741,438.0244,CLICK,1
1772342922.312997103,36696.859,504.3571,CLICK,1
1772342922.320510864,36704.373,462.6608,CLICK,1
1772342922.324158907,36708.021,475.8936,CLICK,1
1772342922.333011866,36716.874,549.9585,CLICK,1
1772342922.336880207,36720.742,498.8412,CLICK,1
1772342922.345854998,36729.717,450.4945,CLICK,1
1772342922.349732161,36733.595,502.8440,CLICK,1
1772342922.357423067,36741.285,521.0611,CLICK,1
1772342922.361237049,36745.099,452.7198,CLICK,1
1772342922.370087862,36753.950,497.3440,CLICK,1
1772342922.373958826,36757.821,519.2349,CLICK,1
1772342922.381660938,36765.523,447.6730,CLICK,1
1772342922.385534048,36769.396,451.4760,CLICK,1
1772342922.394235849,36778.098,447.2239,CLICK,1
1772342922.398050070,36781.912,376.5661,CLICK,1
1772342922.406955957,36790.818,289.0305,CLICK,1
1772342922.410826921,36794.689,267.0416,CLICK,1
1772342922.418531179,36802.393,132.1282,CLICK,1
1772342922.423759222,36807.621,-54.8954,CLICK,1
1772342922.430546999,36814.409,-153.0659,CLICK,1
1772342922.435623884,36819.486,-233.0886,CLICK,1
1772342922.442893028,36826.755,-317.5714,CLICK,1
1772342922.448040009,36831.902,-213.4661,CLICK,1
1772342922.455216885,36839.079,-94.2933,CLICK,1
1772342922.460362911,36844.225,-118.1736,CLICK,1
1772342922.467366934,36851.229,4.5924,CLICK,1
1772342922.472442865,36856.305,113.3379,CLICK,1
1772342922.479799032,36863.661,141.8996,CLICK,1
1772342922.484946966,36868.809,225.7642,CLICK,1
1772342922.492650032,36876.513,400.6170,CLICK,1
1772342922.496485233,36880.348,442.8806,CLICK,1
1772342922.505333900,36889.196,416.5623,CLICK,1
1772342922.509196043,36893.058,535.5906,CLICK,1
1772342922.516889095,36900.751,585.1890,CLICK,1
1772342922.520795822,36904.658,588.0833,CLICK,1
1772342922.529699087,36913.561,700.6755,CLICK,1
1772342922.533485174,36917.347,809.2475,CLICK,1
1772342922.542478085,36926.340,817.9174,CLICK,1
1772342922.546362162,36930.224,829.7259,CLICK,1
1772342922.554055929,36937.918,915.7306,CLICK,1
1772342922.557934999,36941.797,866.8873,CLICK,1
1772342922.566670179,36950.532,869.8951,CLICK,1
1772342922.570482016,36954.345,924.9776,CLICK,1
1772342922.579281807,36963.144,882.5792,CLICK,1
1772342922.583154917,36967.017,828.3327,CLICK,1
1772342922.590853214,36974.715,881.6512,CLICK,1
1772342922.594727993,36978.590,913.2260,CLICK,1
1772342922.603539944,36987.402,812.0164,CLICK,1
1772342922.607355833,36991.218,860.7159,CLICK,1
1772342922.615024805,36998.887,881.2203,CLICK,1
1772342922.620171070,37004.033,777.2055,CLICK,1
1772342922.627888203,37011.750,769.5763,CLICK,1
1772342922.631776094,37015.639,814.6210,CLICK,1
1772342922.640625954,37024.488,738.9397,CLICK,1
1772342922.644271135,37028.133,704.5780,CLICK,1
1772342922.651929140,37035.791,759.2313,CLICK,1
1772342922.657164097,37041.026,703.0320,CLICK,1
1772342922.664862871,37048.725,681.5833,CLICK,1
1772342922.668489933,37052.352,744.1044,CLICK,1
1772342922.677266836,37061.129,732.6343,CLICK,1
1772342922.681132078,37064.994,656.2679,CLICK,1
1772342922.688696146,37072.558,640.7964,CLICK,1
1772342922.693839073,37077.701,679.6976,CLICK,1
1772342922.701455832,37085.318,638.8074,CLICK,1
1772342922.705271006,37089.133,609.8384,CLICK,1
1772342922.714175940,37098.038,662.8596,CLICK,1
1772342922.718055010,37101.917,588.6783,CLICK,1
1772342922.725795031,37109.657,665.2763,CLICK,1
1772342922.729667187,37113.529,702.5197,CLICK,1
1772342922.738362789,37122.225,566.9736,CLICK,1
1772342922.742184877,37126.047,565.4674,CLICK,1
1772342922.751049042,37134.912,614.8883,CLICK,1
1772342922.754880905,37138.743,655.2932,CLICK,1
1772342922.762490988,37146.353,613.9740,CLICK,1
1772342922.767609119,37151.472,612.8029,CLICK,1
1772342922.775233030,37159.095,629.5169,CLICK,1
1772342922.779056787,37162.919,539.6604,CLICK,1
1772342922.787921906,37171.784,575.6523,CLICK,1
1772342922.791768074,37175.630,637.0265,CLICK,1
1772342922.799420834,37183.283,563.8657,CLICK,1
1772342922.804641008,37188.503,551.2962,CLICK,1
1772342922.812188864,37196.051,618.1742,CLICK,1
1772342922.815999985,37199.862,582.7152,CLICK,1
1772342922.824754953,37208.617,566.0509,CLICK,1
1772342922.828592777,37212.455,609.3054,CLICK,1
1772342922.836314917,37220.177,617.1954,CLICK,1
1772342922.840169907,37224.032,570.8599,CLICK,1
1772342922.848969936,37232.832,579.3675,CLICK,1
1772342922.852801085,37236.663,622.2986,CLICK,1
1772342922.861790895,37245.653,578.0144,CLICK,1
1772342922.865675926,37249.538,555.4283,CLICK,1
1772342922.873367071,37257.229,596.6333,CLICK,1
1772342922.877179861,37261.042,514.6802,CLICK,1
1772342922.885958910,37269.821,504.8355,CLICK,1
1772342922.889830828,37273.693,566.8466,CLICK,1
1772342922.897520065,37281.382,560.2602,CLICK,1
1772342922.902666092,37286.528,484.2126,CLICK,1
1772342922.910298824,37294.161,532.8892,CLICK,1
1772342922.914112091,37297.974,576.3883,CLICK,1
1772342922.923010111,37306.872,550.5743,CLICK,1
1772342922.926885843,37310.748,596.2751,CLICK,1
1772342922.934578896,37318.441,695.5600,CLICK,1
1772342922.938452005,37322.314,545.8265,CLICK,1
1772342922.947336912,37331.199,480.4598,CLICK,1
1772342922.951148987,37335.011,522.1724,CLICK,1
1772342922.960067987,37343.930,413.7338,CLICK,1
1772342922.963947058,37347.809,351.7696,CLICK,1
1772342922.971642971,37355.505,397.1103,CLICK,1
1772342922.975515842,37359.378,389.4653,CLICK,1
1772342922.984377146,37368.239,362.0652,CLICK,1
1772342922.988249063,37372.111,429.8009,CLICK,1
1772342922.995887041,37379.749,435.6130,CLICK,1
1772342923.001080036,37384.942,382.0858,CLICK,1
1772342923.008786917,37392.650,409.2626,CLICK,1
1772342923.012485027,37396.347,450.5036,CLICK,1
1772342923.021339893,37405.202,341.0162,CLICK,1
1772342923.025189161,37409.051,359.2898,CLICK,1
1772342923.032890081,37416.752,440.3121,CLICK,1
1772342923.038096905,37421.960,399.8336,CLICK,1
1772342923.045778036,37429.641,392.8720,CLICK,1
1772342923.049594879,37433.457,428.1593,CLICK,1
1772342923.058505058,37442.367,412.9370,CLICK,1
1772342923.062388897,37446.251,371.0245,CLICK,1
1772342923.070091963,37453.954,446.3150,CLICK,1
1772342923.073978186,37457.840,495.7386,CLICK,1
1772342923.082905054,37466.767,413.4919,CLICK,1
1772342923.086719036,37470.581,453.9588,CLICK,1
1772342923.094344854,37478.207,496.7994,CLICK,1
1772342923.098227978,37482.090,418.4619,CLICK,1
1772342923.107208967,37491.071,456.4924,CLICK,1
1772342923.111086130,37494.948,532.7446,CLICK,1
1772342923.118717909,37502.580,479.2835,CLICK,1
1772342923.123847008,37507.709,462.7389,CLICK,1
1772342923.131450176,37515.312,520.3031,CLICK,1
1772342923.135190010,37519.052,471.6035,CLICK,1
1772342923.144004107,37527.866,432.3463,CLICK,1
1772342923.147875071,37531.737,524.7961,CLICK,1
1772342923.156799078,37540.661,531.3807,CLICK,1
1772342923.160599947,37544.462,488.0015,CLICK,1
1772342923.168306828,37552.169,544.6098,CLICK,1
1772342923.172173977,37556.037,604.7482,CLICK,1
1772342923.181149960,37565.012,467.0057,CLICK,1
1772342923.184979916,37568.842,485.4698,CLICK,1
1772342923.192570210,37576.432,479.4845,CLICK,1
1772342923.197754145,37581.616,419.7003,CLICK,1
1772342923.205471992,37589.334,402.4353,CLICK,1
1772342923.209355116,37593.218,486.6610,CLICK,1
1772342923.217066050,37600.928,474.0473,CLICK,1
1772342923.222192049,37606.054,431.8704,CLICK,1
1772342923.229789019,37613.651,497.3855,CLICK,1
1772342923.233609915,37617.472,513.9403,CLICK,1
1772342923.242597103,37626.459,472.0061,CLICK,1
1772342923.246481895,37630.344,511.0020,CLICK,1
1772342923.254158020,37638.020,529.0742,CLICK,1
1772342923.257968903,37641.831,478.8884,CLICK,1
1772342923.266874075,37650.736,474.7200,CLICK,1
1772342923.270756006,37654.618,532.1520,CLICK,1
1772342923.278451920,37662.314,465.8927,CLICK,1
1772342923.283607960,37667.470,506.9719,CLICK,1
1772342923.291224003,37675.086,619.9890,CLICK,1
1772342923.295038939,37678.901,559.5348,CLICK,1
1772342923.303973198,37687.835,484.9694,CLICK,1
1772342923.307858944,37691.721,541.2913,CLICK,1
1772342923.315525055,37699.387,516.5475,CLICK,1
1772342923.319411039,37703.273,423.2476,CLICK,1
1772342923.328320980,37712.183,448.4173,CLICK,1
1772342923.332133770,37715.996,474.7582,CLICK,1
1772342923.340953112,37724.815,401.9634,CLICK,1
1772342923.344799042,37728.661,410.7589,CLICK,1
1772342923.352337837,37736.200,454.8312,CLICK,1
1772342923.357456923,37741.319,411.8604,CLICK,1
1772342923.365046024,37748.908,392.5951,CLICK,1
1772342923.368896008,37752.758,472.8403,CLICK,1
1772342923.377874851,37761.737,414.9926,CLICK,1
1772342923.381744146,37765.606,389.9690,CLICK,1
1772342923.389443159,37773.305,422.8435,CLICK,1
1772342923.393263102,37777.126,398.2033,CLICK,1
1772342923.402112961,37785.975,346.6560,CLICK,1
1772342923.406013012,37789.875,415.4633,CLICK,1
1772342923.413724899,37797.587,467.1803,CLICK,1
1772342923.418896914,37802.759,393.2920,CLICK,1
1772342923.426492929,37810.355,445.1330,CLICK,1
1772342923.430307150,37814.169,494.2589,CLICK,1
1772342923.439203978,37823.066,418.0891,CLICK,1
1772342923.443087101,37826.949,426.3630,CLICK,1
1772342923.450582027,37834.445,502.3871,CLICK,1
1772342923.455825806,37839.688,480.3433,CLICK,1
1772342923.463444948,37847.307,465.4171,CLICK,1
1772342923.467258215,37851.120,534.4127,CLICK,1
1772342923.476078033,37859.940,514.4862,CLICK,1
1772342923.479961157,37863.823,447.8490,CLICK,1
1772342923.487664938,37871.527,463.5942,CLICK,1
1772342923.491461992,37875.324,509.1573,CLICK,1
1772342923.500238180,37884.100,444.9966,CLICK,1
1772342923.504052877,37887.915,486.3372,CLICK,1
1772342923.513015032,37896.877,525.8108,CLICK,1
1772342923.516895056,37900.757,462.4616,CLICK,1
1772342923.524651051,37908.513,456.2357,CLICK,1
1772342923.528501034,37912.363,502.8506,CLICK,1
1772342923.537351847,37921.214,437.9511,CLICK,1
1772342923.541220188,37925.082,409.5780,CLICK,1
1772342923.548928022,37932.790,496.0908,CLICK,1
1772342923.554089069,37937.951,538.9365,CLICK,1
1772342923.561769009,37945.631,459.0662,CLICK,1
1772342923.565582991,37949.445,494.0825,CLICK,1
1772342923.574254990,37958.117,548.1649,CLICK,1
1772342923.578131914,37961.994,462.4900,CLICK,1
1772342923.585671902,37969.534,479.1795,CLICK,1
1772342923.590832233,37974.694,531.4301,CLICK,1
1772342923.598475933,37982.338,481.0653,CLICK,1
1772342923.602288961,37986.151,480.7368,CLICK,1
1772342923.611205101,37995.067,545.6258,CLICK,1
1772342923.615085125,37998.947,513.5180,CLICK,1
1772342923.622789860,38006.652,458.7086,CLICK,1
1772342923.626672029,38010.534,527.5527,CLICK,1
1772342923.635572910,38019.435,510.1837,CLICK,1
1772342923.639389038,38023.251,425.2126,CLICK,1
1772342923.647067785,38030.930,514.8401,CLICK,1
1772342923.652220964,38036.083,531.7085,CLICK,1
1772342923.659921885,38043.784,481.6619,CLICK,1
1772342923.663795948,38047.658,517.4724,CLICK,1
1772342923.672646999,38056.509,574.3601,CLICK,1
1772342923.676460981,38060.323,518.0563,CLICK,1
1772342923.684159040,38068.022,538.6817,CLICK,1
1772342923.688030958,38071.893,606.0405,CLICK,1
1772342923.696973085,38080.836,575.1098,CLICK,1
1772342923.700801134,38084.663,559.9912,CLICK,1
1772342923.709741116,38093.603,598.3759,CLICK,1
1772342923.713612080,38097.474,591.0106,CLICK,1
1772342923.721071005,38104.933,512.9407,CLICK,1
1772342923.726145029,38110.007,587.2008,CLICK,1
1772342923.733883858,38117.746,566.4408,CLICK,1
1772342923.737701893,38121.564,483.4183,CLICK,1
1772342923.746652842,38130.515,501.5396,CLICK,1
1772342923.750522137,38134.384,541.8303,CLICK,1
1772342923.758079052,38141.941,454.4857,CLICK,1
1772342923.761962891,38145.825,435.3199,CLICK,1
1772342923.770709038,38154.571,528.7521,CLICK,1
1772342923.774524927,38158.387,473.2619,CLICK,1
1772342923.783418179,38167.280,468.6138,CLICK,1
1772342923.787317991,38171.180,558.1989,CLICK,1
1772342923.795023203,38178.885,555.7543,CLICK,1
1772342923.798902988,38182.765,486.1880,CLICK,1
1772342923.807775021,38191.637,546.2439,CLICK,1
1772342923.811389923,38195.252,588.5028,CLICK,1
1772342923.820282936,38204.145,518.6223,CLICK,1
1772342923.824162006,38208.024,526.6433,CLICK,1
1772342923.831866026,38215.728,568.6746,CLICK,1
1772342923.835644960,38219.507,487.9195,CLICK,1
1772342923.844497919,38228.360,499.5177,CLICK,1
1772342923.848335028,38232.197,565.9754,CLICK,1
1772342923.855988026,38239.850,493.7573,CLICK,1
1772342923.861085892,38244.948,436.1015,CLICK,1
1772342923.868493080,38252.356,514.2366,CLICK,1
1772342923.876194954,38260.057,490.4938,CLICK,1
1772342923.881268978,38265.131,460.2573,CLICK,1
1772342923.888538837,38272.401,538.6961,CLICK,1
1772342923.893697023,38277.559,570.8429,CLICK,1
1772342923.900764942,38284.627,519.4280,CLICK,1
1772342923.905861139,38289.723,503.4889,CLICK,1
1772342923.913036108,38296.898,540.3852,CLICK,1
1772342923.918042898,38301.905,497.3668,CLICK,1
1772342923.925374985,38309.237,462.9411,CLICK,1
1772342923.930529118,38314.391,585.6680,CLICK,1
1772342923.937659979,38321.523,546.2241,CLICK,1
1772342923.942712069,38326.574,477.0306,CLICK,1
1772342923.949914217,38333.776,518.9919,CLICK,1
1772342923.955033064,38338.895,498.0721,CLICK,1
1772342923.962291956,38346.154,438.9869,CLICK,1
1772342923.967238903,38351.101,482.9230,CLICK,1
1772342923.974524975,38358.387,502.2514,CLICK,1
1772342923.979603052,38363.466,439.2832,CLICK,1
1772342923.986921072,38370.784,501.5332,CLICK,1
1772342923.992092848,38375.956,546.6712,CLICK,1
1772342923.999141932,38383.004,523.7362,CLICK,1
1772342924.004310131,38388.172,491.5698,CLICK,1
1772342924.011455059,38395.317,562.5376,CLICK,1
1772342924.016416073,38400.278,538.6140,CLICK,1
1772342924.023761988,38407.624,471.7160,CLICK,1
1772342924.028946877,38412.810,527.3656,CLICK,1
1772342924.036024094,38419.886,510.2982,CLICK,1
1772342924.041190863,38425.053,470.9028,CLICK,1
1772342924.048296928,38432.159,499.6378,CLICK,1
1772342924.053371906,38437.234,538.1760,CLICK,1
1772342924.060599089,38444.462,414.0089,CLICK,1
1772342924.065793037,38449.655,439.6783,CLICK,1
1772342924.072896957,38456.759,516.5784,CLICK,1
1772342924.078017950,38461.880,448.0610,CLICK,1
1772342924.085157156,38469.019,430.0488,CLICK,1
1772342924.090286016,38474.148,515.2617,CLICK,1
1772342924.097520828,38481.383,506.6956,CLICK,1
1772342924.102689981,38486.552,450.6494,CLICK,1
1772342924.109754086,38493.616,527.6277,CLICK,1
1772342924.114840984,38498.703,503.1730,CLICK,1
1772342924.121984959,38505.848,455.5921,CLICK,1
1772342924.126817942,38510.680,512.6770,CLICK,1
1772342924.134277821,38518.140,557.5304,CLICK,1
1772342924.139370918,38523.233,498.3715,CLICK,1
1772342924.146573067,38530.435,504.8452,CLICK,1
1772342924.151659012,38535.521,540.3132,CLICK,1
1772342924.158835888,38542.698,477.5344,CLICK,1
1772342924.163921833,38547.784,479.6408,CLICK,1
1772342924.171133995,38554.996,559.4212,CLICK,1
1772342924.176015854,38559.878,541.4739,CLICK,1
1772342924.183493853,38567.357,483.4607,CLICK,1
1772342924.188575029,38572.437,567.3494,CLICK,1
1772342924.195713997,38579.576,584.8367,CLICK,1
1772342924.200788021,38584.650,531.3992,CLICK,1
1772342924.208043098,38591.905,553.2969,CLICK,1
1772342924.213133097,38596.995,584.9808,CLICK,1
1772342924.220288038,38604.150,503.8423,CLICK,1
1772342924.225368977,38609.231,518.6004,CLICK,1
1772342924.232594013,38616.456,565.3916,CLICK,1
1772342924.237661839,38621.524,487.6926,CLICK,1
1772342924.244856119,38628.718,441.6279,CLICK,1
1772342924.249928951,38633.792,519.3724,CLICK,1
1772342924.257210970,38641.073,485.2219,CLICK,1
1772342924.262166023,38646.029,471.1243,CLICK,1
1772342924.269450903,38653.313,490.5444,CLICK,1
1772342924.274523973,38658.386,492.5476,CLICK,1
1772342924.281754017,38665.616,427.9339,CLICK,1
1772342924.286633968,38670.496,509.3056,CLICK,1
1772342924.294024944,38677.887,519.1178,CLICK,1
1772342924.299102068,38682.964,448.1297,CLICK,1
1772342924.306352139,38690.215,460.8302,CLICK,1
1772342924.311429977,38695.293,483.9161,CLICK,1
1772342924.318635941,38702.498,432.7595,CLICK,1
1772342924.323750973,38707.613,423.6712,CLICK,1
1772342924.330874205,38714.737,503.2215,CLICK,1
1772342924.335954905,38719.817,459.2554,CLICK,1
1772342924.343228817,38727.091,370.4614,CLICK,1
1772342924.348295927,38732.158,464.7788,CLICK,1
1772342924.355460167,38739.322,505.3372,CLICK,1
1772342924.360544920,38744.407,458.1837,CLICK,1
1772342924.367808104,38751.670,490.4968,CLICK,1
1772342924.372965813,38756.828,487.7225,CLICK,1
1772342924.380111217,38763.973,423.4183,CLICK,1
1772342924.385122061,38768.984,460.2297,CLICK,1
1772342924.392343998,38776.206,515.7369,CLICK,1
1772342924.397424221,38781.286,449.9428,CLICK,1
1772342924.404699802,38788.562,460.4363,CLICK,1
1772342924.409850121,38793.712,516.3041,CLICK,1
1772342924.416990995,38800.853,468.8062,CLICK,1
1772342924.422128201,38805.990,397.1860,CLICK,1
1772342924.429234982,38813.097,445.8161,CLICK,1
1772342924.434386969,38818.249,465.6325,CLICK,1
1772342924.441584826,38825.447,401.3780,CLICK,1
1772342924.446749926,38830.613,446.8102,CLICK,1
1772342924.453851938,38837.714,505.6120,CLICK,1
1772342924.458941936,38842.804,414.6159,CLICK,1
1772342924.466058969,38849.921,440.6228,CLICK,1
1772342924.471065998,38854.928,520.8097,CLICK,1
1772342924.478378057,38862.240,482.8041,CLICK,1
1772342924.483545065,38867.407,479.4175,CLICK,1
1772342924.490653992,38874.516,563.8491,CLICK,1
1772342924.495738029,38879.600,522.4541,CLICK,1
1772342924.502996922,38886.859,458.5820,CLICK,1
1772342924.508141994,38892.004,530.2353,CLICK,1
1772342924.515295029,38899.157,547.9935,CLICK,1
1772342924.520262957,38904.125,471.2797,CLICK,1
1772342924.527495861,38911.358,535.7713,CLICK,1
1772342924.532577991,38916.440,550.7202,CLICK,1
1772342924.539856911,38923.719,458.4903,CLICK,1
1772342924.544794798,38928.657,417.9016,CLICK,1
1772342924.552155972,38936.018,451.1523,CLICK,1
1772342924.557322979,38941.185,409.7662,CLICK,1
1772342924.564376116,38948.238,388.8998,CLICK,1
1772342924.569454193,38953.316,479.8370,CLICK,1
1772342924.576727152,38960.589,483.2551,CLICK,1
1772342924.581879139,38965.741,484.7285,CLICK,1
1772342924.589061975,38972.925,546.8266,CLICK,1
1772342924.593974113,38977.836,551.7570,CLICK,1
1772342924.601315022,38985.177,511.1948,CLICK,1
1772342924.606202126,38990.064,530.4439,CLICK,1
1772342924.613607883,38997.470,547.8154,CLICK,1
1772342924.618768930,39002.631,459.2494,CLICK,1
1772342924.625840187,39009.702,481.1564,CLICK,1
1772342924.630927086,39014.789,534.3500,CLICK,1
1772342924.638140917,39022.003,496.3302,CLICK,1
1772342924.643296003,39027.158,459.5028,CLICK,1
