Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086863.830478191,490.892303,CLICK,5
1771086863.834255219,488.706298,CLICK,5
1771086863.838246822,487.248046,CLICK,5
1771086863.842755079,486.773132,CLICK,5
1771086863.846606016,487.289581,CLICK,5
1771086863.850461006,488.580352,CLICK,5
1771086863.855026007,490.297027,CLICK,5
1771086863.858954906,492.071533,CLICK,5
1771086863.862863064,493.608947,CLICK,5
1771086863.867450953,494.788696,CLICK,5
1771086863.871403933,495.717468,CLICK,5
1771086863.875260830,496.696075,CLICK,5
1771086863.879109859,498.107757,CLICK,5
1771086863.883623838,500.260650,CLICK,5
1771086863.887553930,503.210296,CLICK,5
1771086863.891514063,506.666198,CLICK,5
1771086863.895518064,510.108703,CLICK,5
1771086863.899616957,513.048400,CLICK,5
1771086863.903751850,515.239135,CLICK,5
1771086863.907750845,516.685607,CLICK,5
1771086863.911836863,517.494689,CLICK,5
1771086863.911877155,517.756164,CLICK,5
1771086863.916351080,517.555908,CLICK,5
1771086863.920267105,517.079772,CLICK,5
1771086863.924176931,516.613952,CLICK,5
1771086863.928766966,516.382263,CLICK,5
1771086863.932724953,516.385192,CLICK,5
1771086863.936645031,516.434387,CLICK,5
1771086863.940623045,516.316711,CLICK,5
1771086863.945101023,515.920166,CLICK,5
1771086863.948943138,515.260437,CLICK,5
1771086863.953450918,514.412719,CLICK,5
1771086863.957347155,513.407958,CLICK,5
1771086863.961220026,512.198059,CLICK,5
1771086863.965641022,510.714874,CLICK,5
1771086863.969582081,508.926605,CLICK,5
1771086863.973488092,506.852386,CLICK,5
1771086863.978032827,504.557403,CLICK,5
1771086863.981498003,502.129608,CLICK,5
1771086863.985665083,499.645629,CLICK,5
1771086863.989744186,497.196228,CLICK,5
1771086863.993828058,494.916564,CLICK,5
1771086863.997910976,492.940490,CLICK,5
1771086863.997972965,491.375549,CLICK,5
1771086864.002477169,490.342041,CLICK,5
1771086864.006369114,489.957885,CLICK,5
1771086864.010934114,490.267395,CLICK,5
1771086864.014775038,491.210998,CLICK,5
1771086864.018611908,492.659637,CLICK,5
1771086864.022551060,494.493438,CLICK,5
1771086864.027137041,496.670562,CLICK,5
1771086864.031098843,499.180816,CLICK,5
1771086864.035004854,501.918670,CLICK,5
1771086864.038974047,504.660858,CLICK,5
1771086864.043527842,507.164001,CLICK,5
1771086864.047379017,509.241088,CLICK,5
1771086864.051222086,510.769317,CLICK,5
1771086864.055794954,511.675628,CLICK,5
1771086864.059738874,511.930175,CLICK,5
1771086864.063694000,511.534667,CLICK,5
1771086864.067564011,510.556640,CLICK,5
1771086864.071681023,509.182525,CLICK,5
1771086864.075762987,507.723083,CLICK,5
1771086864.079790115,506.538299,CLICK,5
1771086864.083866835,505.907745,CLICK,5
1771086864.083907127,505.917907,CLICK,5
1771086864.088440180,506.445831,CLICK,5
1771086864.092350006,507.268310,CLICK,5
1771086864.096252918,508.166259,CLICK,5
1771086864.100775957,508.926116,CLICK,5
1771086864.104688883,509.294006,CLICK,5
1771086864.108559847,508.999847,CLICK,5
1771086864.113183975,507.822052,CLICK,5
1771086864.116909981,505.623107,CLICK,5
1771086864.120762110,502.397033,CLICK,5
1771086864.125324011,498.354064,CLICK,5
1771086864.129266024,493.932586,CLICK,5
1771086864.133189917,489.684692,CLICK,5
1771086864.137849092,486.130798,CLICK,5
1771086864.141772985,483.644470,CLICK,5
1771086864.145701885,482.389282,CLICK,5
1771086864.149475098,482.337463,CLICK,5
1771086864.153520823,483.287872,CLICK,5
1771086864.157711983,484.842956,CLICK,5
1771086864.161723852,486.483551,CLICK,5
1771086864.165820837,487.778289,CLICK,5
1771086864.169930935,488.531616,CLICK,5
1771086864.169991970,488.766265,CLICK,5
1771086864.174549103,488.640991,CLICK,5
1771086864.178435087,488.409515,CLICK,5
1771086864.182842970,488.398162,CLICK,5
1771086864.186686993,488.921325,CLICK,5
1771086864.190579891,490.115631,CLICK,5
1771086864.194522142,491.819213,CLICK,5
1771086864.199029922,493.588684,CLICK,5
1771086864.202955008,494.903564,CLICK,5
1771086864.206884146,495.439788,CLICK,5
1771086864.211480141,495.165008,CLICK,5
1771086864.215337038,494.235900,CLICK,5
1771086864.219180107,492.866790,CLICK,5
1771086864.223655939,491.268432,CLICK,5
1771086864.227551937,489.648345,CLICK,5
1771086864.231436014,488.255767,CLICK,5
1771086864.236000061,487.356842,CLICK,5
1771086864.239687920,487.090820,CLICK,5
1771086864.243638992,487.362609,CLICK,5
1771086864.247745037,487.879699,CLICK,5
1771086864.251854181,488.297851,CLICK,5
1771086864.255888939,488.387634,CLICK,5
1771086864.255930185,488.113952,CLICK,5
1771086864.260474920,487.607879,CLICK,5
1771086864.264356136,487.092407,CLICK,5
1771086864.268921137,486.816772,CLICK,5
1771086864.272868156,487.005767,CLICK,5
1771086864.276763916,487.833404,CLICK,5
1771086864.280675173,489.377624,CLICK,5
1771086864.285161972,491.547760,CLICK,5
1771086864.289014101,494.035919,CLICK,5
1771086864.292896032,496.353912,CLICK,5
1771086864.297520876,497.971160,CLICK,5
1771086864.301451921,498.516632,CLICK,5
1771086864.305380106,497.930328,CLICK,5
1771086864.309271097,496.448089,CLICK,5
1771086864.313832998,494.467163,CLICK,5
1771086864.317700148,492.409454,CLICK,5
1771086864.321547985,490.644531,CLICK,5
1771086864.325606823,489.492645,CLICK,5
1771086864.329674959,489.224487,CLICK,5
1771086864.333745003,489.976989,CLICK,5
1771086864.337884903,491.654022,CLICK,5
1771086864.341886044,493.937286,CLICK,5
1771086864.341931105,496.423980,CLICK,5
1771086864.346456051,498.788787,CLICK,5
1771086864.350351810,500.850891,CLICK,5
1771086864.354854822,502.524932,CLICK,5
1771086864.358714104,503.765747,CLICK,5
1771086864.362622023,504.546936,CLICK,5
1771086864.366565228,504.855590,CLICK,5
1771086864.371165037,504.751464,CLICK,5
1771086864.375071049,504.427398,CLICK,5
1771086864.378973007,504.148254,CLICK,5
1771086864.383621931,504.130279,CLICK,5
1771086864.387464046,504.475067,CLICK,5
1771086864.391305923,505.153228,CLICK,5
1771086864.395807028,506.064941,CLICK,5
1771086864.399658918,507.148040,CLICK,5
1771086864.403548002,508.360046,CLICK,5
1771086864.407945871,509.564025,CLICK,5
1771086864.411589861,510.504516,CLICK,5
1771086864.415642977,510.930175,CLICK,5
1771086864.419767141,510.733123,CLICK,5
1771086864.423815012,510.020538,CLICK,5
1771086864.427889824,509.050811,CLICK,5
1771086864.427930117,508.051818,CLICK,5
1771086864.432322979,507.091033,CLICK,5
1771086864.436278105,506.107696,CLICK,5
1771086864.440237045,505.022766,CLICK,5
1771086864.444780111,503.808135,CLICK,5
1771086864.448707104,502.502868,CLICK,5
1771086864.452733040,501.191467,CLICK,5
1771086864.457154989,499.983612,CLICK,5
1771086864.461021900,498.997497,CLICK,5
1771086864.464889050,498.338195,CLICK,5
1771086864.469430923,498.094635,CLICK,5
1771086864.473317146,498.354461,CLICK,5
1771086864.477260113,499.207366,CLICK,5
1771086864.481676102,500.699615,CLICK,5
1771086864.485605001,502.769165,CLICK,5
1771086864.489474058,505.238067,CLICK,5
1771086864.493949890,507.899505,CLICK,5
1771086864.497565031,510.622589,CLICK,5
1771086864.501724005,513.338439,CLICK,5
1771086864.505783081,515.986694,CLICK,5
1771086864.509853840,518.529968,CLICK,5
1771086864.509896040,520.988647,CLICK,5
1771086864.514468193,523.376281,CLICK,5
1771086864.518400908,525.551574,CLICK,5
1771086864.522333860,527.157958,CLICK,5
1771086864.526210070,527.744934,CLICK,5
1771086864.530719042,527.008789,CLICK,5
1771086864.534638166,524.943786,CLICK,5
1771086864.538568974,521.806335,CLICK,5
1771086864.543096066,517.968444,CLICK,5
1771086864.547019005,513.810729,CLICK,5
1771086864.550910950,509.711151,CLICK,5
1771086864.555493116,506.038269,CLICK,5
1771086864.559350014,503.086608,CLICK,5
1771086864.563199997,501.003692,CLICK,5
1771086864.567723036,499.760955,CLICK,5
1771086864.571594954,499.154968,CLICK,5
1771086864.575526953,498.876068,CLICK,5
1771086864.579514027,498.641754,CLICK,5
1771086864.583625078,498.330383,CLICK,5
1771086864.587710857,498.035064,CLICK,5
1771086864.591747999,497.985321,CLICK,5
1771086864.595804930,498.384002,CLICK,5
1771086864.595845938,499.297760,CLICK,5
1771086864.600317955,500.668182,CLICK,5
1771086864.604243994,502.332855,CLICK,5
1771086864.608810902,504.052703,CLICK,5
1771086864.612774849,505.562408,CLICK,5
1771086864.616713047,506.631713,CLICK,5
1771086864.620654106,507.129730,CLICK,5
1771086864.624803066,507.064331,CLICK,5
1771086864.628657818,506.551483,CLICK,5
1771086864.633145094,505.742279,CLICK,5
1771086864.637044907,504.776123,CLICK,5
1771086864.640976906,503.755950,CLICK,5
1771086864.645519018,502.725067,CLICK,5
1771086864.649391174,501.665954,CLICK,5
1771086864.653964996,500.512237,CLICK,5
1771086864.657901049,499.148773,CLICK,5
1771086864.661834955,497.428558,CLICK,5
1771086864.665496111,495.218292,CLICK,5
1771086864.669625998,492.494781,CLICK,5
1771086864.673713923,489.408752,CLICK,5
1771086864.677804947,486.274871,CLICK,5
1771086864.681952953,483.469696,CLICK,5
1771086864.682007074,481.265441,CLICK,5
1771086864.686580896,479.739135,CLICK,5
1771086864.690484047,478.823028,CLICK,5
1771086864.694373846,478.396087,CLICK,5
1771086864.698882103,478.304718,CLICK,5
1771086864.702725887,478.359588,CLICK,5
1771086864.706659079,478.356536,CLICK,5
1771086864.710582018,478.142944,CLICK,5
1771086864.715150118,477.729736,CLICK,5
1771086864.719066143,477.329467,CLICK,5
1771086864.722950935,477.249114,CLICK,5
1771086864.727503061,477.721649,CLICK,5
1771086864.731353998,478.802490,CLICK,5
1771086864.735261917,480.372955,CLICK,5
1771086864.739818096,482.231628,CLICK,5
1771086864.743779182,484.191162,CLICK,5
1771086864.747716188,486.141326,CLICK,5
1771086864.751618147,488.063262,CLICK,5
1771086864.755684137,490.000579,CLICK,5
1771086864.759742022,492.007202,CLICK,5
1771086864.763838053,494.126983,CLICK,5
1771086864.767855167,496.405212,CLICK,5
1771086864.767897129,498.866455,CLICK,5
1771086864.772392035,501.468811,CLICK,5
1771086864.776355028,504.084320,CLICK,5
1771086864.780278921,506.490570,CLICK,5
1771086864.784808874,508.380035,CLICK,5
1771086864.788764000,509.483001,CLICK,5
1771086864.792625904,509.761322,CLICK,5
1771086864.796535969,509.496704,CLICK,5
1771086864.801016092,509.163726,CLICK,5
1771086864.804862976,509.173736,CLICK,5
1771086864.809400082,509.616546,CLICK,5
1771086864.813270092,510.227569,CLICK,5
1771086864.817190886,510.676116,CLICK,5
1771086864.821744919,510.890594,CLICK,5
1771086864.825675011,511.047302,CLICK,5
1771086864.829590082,511.246368,CLICK,5
1771086864.834037066,511.243286,CLICK,5
1771086864.837558031,510.531311,CLICK,5
1771086864.841672897,508.760101,CLICK,5
1771086864.845705986,506.093292,CLICK,5
1771086864.849864006,503.116180,CLICK,5
1771086864.853935003,500.436828,CLICK,5
1771086864.853975058,498.363922,CLICK,5
1771086864.858525038,496.855834,CLICK,5
1771086864.862459898,495.751190,CLICK,5
1771086864.866281986,495.069305,CLICK,5
1771086864.870759964,495.076660,CLICK,5
1771086864.874613047,496.077270,CLICK,5
1771086864.878499985,498.113677,CLICK,5
1771086864.882977962,500.773406,CLICK,5
1771086864.886923075,503.315582,CLICK,5
1771086864.890844822,505.076812,CLICK,5
1771086864.895401955,505.792144,CLICK,5
1771086864.899280787,505.549133,CLICK,5
1771086864.903130770,504.487670,CLICK,5
1771086864.907618046,502.642333,CLICK,5
1771086864.911505938,500.126983,CLICK,5
1771086864.915407181,497.355163,CLICK,5
1771086864.919949055,494.971679,CLICK,5
1771086864.923593998,493.558166,CLICK,5
1771086864.927610159,493.352416,CLICK,5
1771086864.931708813,494.182098,CLICK,5
1771086864.935853004,495.699127,CLICK,5
1771086864.939913034,497.662384,CLICK,5
1771086864.939954996,499.948059,CLICK,5
1771086864.944398165,502.386535,CLICK,5
1771086864.948354959,504.724212,CLICK,5
1771086864.952280045,506.732757,CLICK,5
1771086864.956857204,508.259857,CLICK,5
1771086864.960810900,509.174530,CLICK,5
1771086864.964743853,509.297088,CLICK,5
1771086864.968824148,508.402313,CLICK,5
1771086864.972675085,506.389343,CLICK,5
1771086864.977102995,503.522979,CLICK,5
1771086864.981018782,500.423339,CLICK,5
1771086864.985683918,497.790863,CLICK,5
1771086864.989616871,496.161743,CLICK,5
1771086864.993529081,495.798339,CLICK,5
1771086864.997416973,496.660644,CLICK,5
1771086865.001482010,498.501373,CLICK,5
1771086865.005989075,501.007446,CLICK,5
1771086865.009536028,503.834991,CLICK,5
1771086865.013663054,506.593414,CLICK,5
1771086865.017792940,508.904296,CLICK,5
1771086865.021853924,510.541290,CLICK,5
1771086865.025904894,511.575317,CLICK,5
1771086865.025954962,512.355895,CLICK,5
1771086865.030531168,513.236083,CLICK,5
1771086865.034449816,514.277893,CLICK,5
1771086865.038455009,515.214904,CLICK,5
1771086865.042312860,515.651062,CLICK,5
1771086865.046685934,515.297180,CLICK,5
1771086865.050609827,514.088439,CLICK,5
1771086865.055098772,512.121398,CLICK,5
1771086865.058989048,509.521270,CLICK,5
1771086865.062891960,506.392211,CLICK,5
1771086865.067460060,502.863677,CLICK,5
1771086865.071485043,499.141021,CLICK,5
1771086865.075258017,495.509124,CLICK,5
1771086865.079711914,492.277618,CLICK,5
1771086865.083652020,489.666107,CLICK,5
1771086865.087611914,487.722320,CLICK,5
1771086865.091558933,486.385223,CLICK,5
1771086865.095562935,485.623596,CLICK,5
1771086865.099659920,485.470947,CLICK,5
1771086865.103863001,485.947570,CLICK,5
1771086865.107820034,486.978027,CLICK,5
1771086865.111901999,488.352111,CLICK,5
1771086865.111943960,489.748626,CLICK,5
1771086865.116484165,490.844512,CLICK,5
1771086865.120450974,491.447143,CLICK,5
1771086865.124399185,491.524688,CLICK,5
1771086865.128317833,491.125640,CLICK,5
1771086865.132912874,490.291900,CLICK,5
1771086865.136825085,489.043518,CLICK,5
1771086865.140794039,487.441711,CLICK,5
1771086865.145267963,485.651214,CLICK,5
1771086865.149111032,483.913970,CLICK,5
1771086865.153006077,482.452758,CLICK,5
1771086865.157550097,481.410095,CLICK,5
1771086865.161466122,480.854125,CLICK,5
1771086865.165365934,480.816253,CLICK,5
1771086865.169291973,481.311004,CLICK,5
1771086865.173825979,482.304992,CLICK,5
1771086865.177672863,483.701080,CLICK,5
1771086865.181636095,485.379852,CLICK,5
1771086865.185711145,487.229248,CLICK,5
1771086865.189805984,489.127899,CLICK,5
1771086865.193879128,490.928924,CLICK,5
1771086865.197947979,492.473388,CLICK,5
1771086865.197994947,493.620697,CLICK,5
1771086865.202617168,494.282196,CLICK,5
1771086865.206614017,494.469238,CLICK,5
1771086865.210470915,494.338958,CLICK,5
1771086865.214309931,494.154937,CLICK,5
1771086865.218842030,494.175476,CLICK,5
1771086865.222725868,494.561584,CLICK,5
1771086865.227290869,495.324035,CLICK,5
1771086865.231203079,496.335937,CLICK,5
1771086865.235077858,497.422210,CLICK,5
1771086865.239032030,498.450225,CLICK,5
1771086865.243533134,499.375579,CLICK,5
1771086865.247375011,500.262725,CLICK,5
1771086865.251234055,501.233612,REST,0
1771086865.255393982,502.335845,REST,0
1771086865.259884119,503.495758,REST,0
1771086865.263772011,504.634979,REST,0
1771086865.267675877,505.779571,REST,0
1771086865.271671057,507.036285,REST,0
1771086865.275825977,508.434234,REST,0
1771086865.279849052,509.792327,REST,0
1771086865.283973217,510.801818,REST,0
1771086865.284020901,511.327239,REST,0
1771086865.288500071,511.571258,REST,0
1771086865.292525053,511.903015,REST,0
1771086865.296461105,512.564697,REST,0
1771086865.300404072,513.541870,REST,0
1771086865.304939032,514.687133,REST,0
1771086865.308816910,515.891723,REST,0
1771086865.312730789,517.146972,REST,0
1771086865.317221880,518.474243,REST,0
1771086865.321075916,519.852661,REST,0
1771086865.325533867,521.171142,REST,0
1771086865.329500914,522.259338,REST,0
1771086865.333406925,522.962036,REST,0
1771086865.337336063,523.196655,REST,0
1771086865.341919899,522.977600,REST,0
1771086865.345819950,522.398681,REST,0
1771086865.349697113,521.549316,REST,0
1771086865.353561163,520.413513,REST,0
1771086865.357724905,518.901855,REST,0
1771086865.361782074,516.969909,REST,0
1771086865.365920067,514.710449,REST,0
1771086865.369997978,512.296752,REST,0
1771086865.370059013,509.883209,REST,0
1771086865.374565840,507.551605,REST,0
1771086865.378499031,505.352874,REST,0
1771086865.382319212,503.375946,REST,0
1771086865.386806965,501.761657,REST,0
1771086865.390701056,500.643249,REST,0
1771086865.394627094,500.058258,REST,0
1771086865.399221897,499.911071,REST,0
1771086865.403167963,500.024047,REST,0
1771086865.407104015,500.216918,REST,0
1771086865.410992861,500.356109,REST,0
1771086865.415563107,500.402313,REST,0
1771086865.419492006,500.410217,REST,0
1771086865.423361063,500.471435,REST,0
1771086865.427861929,500.651367,REST,0
1771086865.431720018,500.961700,REST,0
1771086865.435652018,501.325012,REST,0
1771086865.439625978,501.550506,REST,0
1771086865.443729877,501.382690,REST,0
1771086865.447831154,500.605255,REST,0
1771086865.451855183,499.135131,REST,0
1771086865.455931902,497.091857,REST,0
1771086865.455984116,494.791412,REST,0
1771086865.460548162,492.647613,REST,0
1771086865.464413881,491.052978,REST,0
1771086865.468959093,490.330139,REST,0
1771086865.472859859,490.694946,REST,0
1771086865.476788998,492.177246,REST,0
1771086865.480701923,494.572570,REST,0
1771086865.485184908,497.478424,REST,0
1771086865.489048004,500.385772,REST,0
1771086865.492946863,502.808654,REST,0
1771086865.497487068,504.415588,REST,0
1771086865.501382828,505.090606,REST,0
1771086865.505303144,504.899353,REST,0
1771086865.509861946,504.035675,REST,0
1771086865.513751030,502.793487,REST,0
1771086865.517615080,501.508148,REST,0
1771086865.522137165,500.487121,REST,0
1771086865.525605202,499.960662,REST,0
1771086865.529747963,500.051513,REST,0
1771086865.533845901,500.724731,REST,0
1771086865.537868977,501.821136,REST,0
1771086865.541944027,503.127899,REST,0
1771086865.541998148,504.429321,REST,0
1771086865.546545982,505.571868,REST,0
1771086865.550601959,506.505340,REST,0
1771086865.554455996,507.261169,REST,0
1771086865.558946133,507.865020,REST,0
1771086865.562870979,508.325653,REST,0
1771086865.566823006,508.632995,REST,0
1771086865.570780993,508.767791,REST,0
1771086865.575356007,508.740142,REST,0
1771086865.579315901,508.590393,REST,0
1771086865.583261013,508.398498,REST,0
1771086865.587151766,508.261749,REST,0
1771086865.591638088,508.268005,REST,0
1771086865.595489025,508.440246,REST,0
1771086865.599411011,508.716247,REST,0
1771086865.603941917,508.943084,REST,0
1771086865.607887983,508.904968,REST,0
1771086865.611648083,508.421691,REST,0
1771086865.615734100,507.411865,REST,0
1771086865.619804859,505.873565,REST,0
1771086865.623852968,503.843719,REST,0
1771086865.627951145,501.392181,REST,0
1771086865.627992153,498.688720,REST,0
1771086865.632547140,496.069122,REST,0
1771086865.636491060,494.003448,REST,0
1771086865.640410900,492.876892,REST,0
1771086865.644962072,492.749481,REST,0
1771086865.648882866,493.359313,REST,0
1771086865.652828932,494.376403,REST,0
1771086865.656693935,495.582580,REST,0
1771086865.661164999,496.842620,REST,0
1771086865.665053844,498.050811,REST,0
1771086865.669672012,499.133605,REST,0
1771086865.673594952,500.070434,REST,0
1771086865.677552938,500.931274,REST,0
1771086865.681487799,501.887664,REST,0
1771086865.685430050,503.066162,REST,0
1771086865.689950943,504.490783,REST,0
1771086865.693799019,506.095642,REST,0
1771086865.697626829,507.741241,REST,0
1771086865.701806068,509.207733,REST,0
1771086865.705854893,510.386993,REST,0
1771086865.709953070,511.460205,REST,0
1771086865.710000038,512.764160,REST,0
1771086865.714589834,514.436401,REST,0
1771086865.718512058,516.166259,REST,0
1771086865.722265005,517.435668,REST,0
1771086865.726772070,517.899597,REST,0
1771086865.730622053,517.556457,REST,0
1771086865.734533787,516.524536,REST,0
1771086865.739077091,514.788330,REST,0
1771086865.742953062,512.123596,REST,0
1771086865.746840000,508.382568,REST,0
1771086865.751379967,503.794982,REST,0
1771086865.755289078,498.874816,REST,0
1771086865.759151220,494.080139,REST,0
1771086865.763628006,489.673370,REST,0
1771086865.767542124,485.776641,REST,0
1771086865.771488905,482.416076,REST,0
1771086865.776154041,479.688201,REST,0
1771086865.780107975,477.768066,REST,0
1771086865.783686876,476.844238,REST,0
1771086865.787839890,476.944305,REST,0
1771086865.791836977,477.858276,REST,0
1771086865.795917988,479.193969,REST,0
1771086865.795958042,480.572143,REST,0
1771086865.800441027,481.831359,REST,0
1771086865.804334164,482.961456,REST,0
1771086865.808281183,483.938629,REST,0
1771086865.812834024,484.674835,REST,0
1771086865.816760063,485.114196,REST,0
1771086865.820627928,485.354522,REST,0
1771086865.825212955,485.634674,REST,0
1771086865.829049110,486.158721,REST,0
1771086865.832818031,486.972137,REST,0
1771086865.837319851,488.037109,REST,0
1771086865.841203928,489.436950,REST,0
1771086865.845078945,491.316558,REST,0
1771086865.849595785,493.636535,REST,0
1771086865.853482962,496.049865,REST,0
1771086865.857359886,498.017395,REST,0
1771086865.861850023,499.047454,REST,0
1771086865.865584135,498.836151,REST,0
1771086865.869629860,497.285217,REST,0
1771086865.873742104,494.466857,REST,0
1771086865.877860069,490.616241,REST,0
1771086865.881978035,486.153656,REST,0
1771086865.882021189,481.596771,REST,0
1771086865.886501789,477.398742,REST,0
1771086865.890347004,473.874298,REST,0
1771086865.894235849,471.214996,REST,0
1771086865.898714066,469.558532,REST,0
1771086865.902554035,468.959136,REST,0
1771086865.907076120,469.345855,REST,0
1771086865.910978079,470.565673,REST,0
1771086865.914911032,472.516082,REST,0
1771086865.918847084,475.203094,REST,0
1771086865.923407078,478.618316,REST,0
1771086865.927567959,482.536285,REST,0
1771086865.931415081,486.412200,REST,0
1771086865.935255051,489.565795,REST,0
1771086865.939758062,491.490112,REST,0
1771086865.943646908,492.065887,REST,0
1771086865.947545052,491.541381,REST,0
1771086865.951623917,490.369750,REST,0
1771086865.955722094,489.050872,REST,0
1771086865.959779024,488.009399,REST,0
1771086865.963877916,487.566253,REST,0
1771086865.967950106,487.913940,REST,0
1771086865.967989922,489.097747,REST,0
1771086865.972464085,490.999206,REST,0
1771086865.976408005,493.365447,REST,0
1771086865.980355978,495.839385,REST,0
1771086865.984922171,498.017669,REST,0
1771086865.988852024,499.600677,REST,0
1771086865.992769957,500.502777,REST,0
1771086865.996705055,500.899688,REST,0
1771086866.001190901,501.168945,REST,0
1771086866.005036116,501.719329,REST,0
1771086866.008933783,502.747863,REST,0
1771086866.013472080,504.145568,REST,0
1771086866.017374039,505.628540,REST,0
1771086866.021315098,506.920104,REST,0
1771086866.025892019,507.858917,REST,0
1771086866.029824018,508.397705,REST,0
1771086866.033668041,508.507629,REST,0
1771086866.037606001,508.122497,REST,0
1771086866.041722059,507.206512,REST,0
1771086866.045818806,505.870269,REST,0
1771086866.049945116,504.353149,REST,0
1771086866.053989887,502.928375,REST,0
1771086866.054031849,501.801239,REST,0
1771086866.058639050,501.035278,REST,0
1771086866.062565804,500.577362,REST,0
1771086866.066455126,500.360351,REST,0
1771086866.070950985,500.409851,REST,0
1771086866.074858904,500.820068,REST,0
1771086866.078780890,501.669158,REST,0
1771086866.082685947,502.947448,REST,0
1771086866.087247849,504.558532,REST,0
1771086866.091159105,506.369628,REST,0
1771086866.095058918,508.244903,REST,0
1771086866.099478960,510.024841,REST,0
1771086866.103327036,511.511108,REST,0
1771086866.107810974,512.505371,REST,0
1771086866.111579895,512.926818,REST,0
1771086866.115482092,512.873718,REST,0
1771086866.120064974,512.526367,REST,0
1771086866.123650074,512.045227,REST,0
1771086866.127712011,511.548858,REST,0
1771086866.131802082,511.154785,REST,0
1771086866.135846853,510.988250,REST,0
1771086866.139946938,511.100830,REST,0
1771086866.139986992,511.383514,REST,0
1771086866.144572973,511.608306,REST,0
1771086866.148473024,511.617462,REST,0
1771086866.152381897,511.380981,REST,0
1771086866.156929016,510.968139,REST,0
1771086866.160834074,510.446929,REST,0
1771086866.164722919,509.826904,REST,0
1771086866.168720961,509.108398,REST,0
1771086866.173203945,508.312835,REST,0
1771086866.177091122,507.504425,REST,0
1771086866.181015015,506.785308,REST,0
1771086866.185539007,506.277587,REST,0
1771086866.189484119,505.975036,REST,0
1771086866.193355083,505.701843,REST,0
1771086866.197914839,505.278808,REST,0
1771086866.201742172,504.774627,REST,0
1771086866.205595970,504.563873,REST,0
1771086866.209662914,505.063140,REST,0
1771086866.213759899,506.387329,REST,0
1771086866.217878103,508.207672,REST,0
1771086866.221910954,510.036651,REST,0
1771086866.225960016,511.574981,REST,0
1771086866.226010799,512.794799,REST,0
1771086866.230565071,513.755554,REST,0
1771086866.234609842,514.430297,REST,0
1771086866.238465071,514.665588,REST,0
1771086866.242949963,514.225708,REST,0
1771086866.246871948,512.911621,REST,0
1771086866.250779867,510.623443,REST,0
1771086866.255342007,507.365539,REST,0
1771086866.259254932,503.273345,REST,0
1771086866.263162851,498.637939,REST,0
1771086866.267630100,493.859222,REST,0
1771086866.271505833,489.388488,REST,0
1771086866.275355816,485.713623,REST,0
1771086866.279882908,483.250457,REST,0
1771086866.283771992,482.170959,REST,0
1771086866.287695169,482.333190,REST,0
1771086866.291610956,483.321502,REST,0
1771086866.295625925,484.567932,REST,0
1771086866.299763918,485.536804,REST,0
1771086866.303827047,485.908325,REST,0
1771086866.307869911,485.648223,REST,0
1771086866.312025070,485.018859,REST,0
1771086866.312077999,484.515747,REST,0
1771086866.316687107,484.688873,REST,0
1771086866.320655823,485.876708,REST,0
1771086866.324596882,488.041137,REST,0
1771086866.328524113,490.833862,REST,0
1771086866.333013058,493.794158,REST,0
1771086866.336925983,496.523529,REST,0
1771086866.340784788,498.799743,REST,0
1771086866.345258951,500.584106,REST,0
1771086866.349195957,501.928924,REST,0
1771086866.353107929,502.908843,REST,0
1771086866.357693911,503.594818,REST,0
1771086866.361639977,504.029815,REST,0
1771086866.365535975,504.203155,REST,0
1771086866.369454145,504.106719,REST,0
1771086866.373821020,503.780334,REST,0
1771086866.377676964,503.297637,REST,0
1771086866.381668091,502.747497,REST,0
1771086866.385812998,502.209136,REST,0
1771086866.389856100,501.740722,REST,0
1771086866.393935204,501.361236,REST,0
1771086866.398009062,501.025054,REST,0
1771086866.398058891,500.585144,REST,0
1771086866.402597904,499.825469,REST,0
1771086866.406459808,498.556671,REST,0
1771086866.410326004,496.724456,REST,0
1771086866.414884090,494.476776,REST,0
1771086866.418705940,492.094787,REST,0
1771086866.422580957,489.887481,REST,0
1771086866.427061081,488.165527,REST,0
1771086866.430930853,487.220886,REST,0
1771086866.435485840,487.234588,REST,0
1771086866.439365864,488.193420,REST,0
1771086866.443217993,489.905090,REST,0
1771086866.447720051,492.056091,REST,0
1771086866.451632977,494.327117,REST,0
1771086866.455600023,496.472045,REST,0
1771086866.459535122,498.304321,REST,0
1771086866.464072943,499.696563,REST,0
1771086866.467689991,500.617645,REST,0
1771086866.471729994,501.144134,REST,0
1771086866.475811005,501.423828,REST,0
1771086866.479933977,501.634521,REST,0
1771086866.484027863,501.910919,REST,0
1771086866.484089136,502.277587,REST,0
1771086866.488677979,502.668853,REST,0
1771086866.492581129,503.001007,REST,0
1771086866.496529818,503.240264,REST,0
1771086866.500486851,503.441162,REST,0
1771086866.505061150,503.730224,REST,0
1771086866.508929968,504.248382,REST,0
1771086866.512789965,505.110076,REST,0
1771086866.517296791,506.375640,REST,0
1771086866.521285057,507.981262,REST,0
1771086866.525207043,509.704162,REST,0
1771086866.529116869,511.242156,REST,0
1771086866.533595800,512.328247,REST,0
1771086866.537514925,512.795288,REST,0
1771086866.541893005,512.608337,REST,0
1771086866.545749903,511.859741,REST,0
1771086866.550274134,510.723724,REST,0
1771086866.553753138,509.426605,REST,0
